config_id,protocol,platform,platform_type,distance_km,distance_category,noise_factor,run,timestamp,n_qubits,protocol_type,transmission,channel_loss_db,sifted_length,raw_key_rate,secure_key_rate,effective_key_bits,effective_secure_bits,qber_base,qber_hardware,qber_channel,qber_total,single_qubit_fidelity,two_qubit_fidelity,T1,T2,depolarizing_1q,depolarizing_2q,calibration_method
37b4eec5ab13,B92,ionq_aria,trapped_ion,50,near,1.5,7,2026-02-09T14:36:32.541985,500,prepare-measure,0.1,10.0,127,0.254,0.20978148279345057,12.700000000000001,10.48907413967253,0.0,0.0007499999999999174,0.009000000000000001,0.009749999999999918,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
c691cf8ab1dc,B92,ionq_aria,trapped_ion,50,near,1.5,8,2026-02-09T14:36:33.699414,500,prepare-measure,0.1,10.0,107,0.214,0.17674502881023,10.700000000000001,8.837251440511501,0.0,0.0007499999999999174,0.009000000000000001,0.009749999999999918,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
c3326f324dbc,B92,ionq_aria,trapped_ion,50,near,1.5,9,2026-02-09T14:36:34.772219,500,prepare-measure,0.1,10.0,121,0.242,0.19987054659848438,12.100000000000001,9.993527329924222,0.0,0.0007499999999999174,0.009000000000000001,0.009749999999999918,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
8fd9bf1813af,B92,ionq_aria,trapped_ion,50,near,2.0,0,2026-02-09T14:36:35.965224,500,prepare-measure,0.1,10.0,141,0.282,0.23187593849017712,14.100000000000001,11.59379692450886,0.0,0.0009999999999998899,0.009000000000000001,0.009999999999999891,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
8d619ffcd450,B92,ionq_aria,trapped_ion,50,near,2.0,1,2026-02-09T14:36:37.052016,500,prepare-measure,0.1,10.0,125,0.25,0.20556377525724925,12.5,10.278188762862463,0.0,0.0009999999999998899,0.009000000000000001,0.009999999999999891,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
184553eeec93,B92,ionq_aria,trapped_ion,50,near,2.0,2,2026-02-09T14:36:38.183975,500,prepare-measure,0.1,10.0,122,0.244,0.20063024465107526,12.200000000000001,10.031512232553764,0.0,0.0009999999999998899,0.009000000000000001,0.009999999999999891,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
f427d747f54b,B92,ionq_aria,trapped_ion,50,near,2.0,3,2026-02-09T14:36:39.293277,500,prepare-measure,0.1,10.0,111,0.222,0.18254063242843735,11.100000000000001,9.127031621421867,0.0,0.0009999999999998899,0.009000000000000001,0.009999999999999891,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
c29706d76964,B92,ionq_aria,trapped_ion,50,near,2.0,4,2026-02-09T14:36:40.394849,500,prepare-measure,0.1,10.0,139,0.278,0.22858691808606119,13.9,11.429345904303059,0.0,0.0009999999999998899,0.009000000000000001,0.009999999999999891,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
056d3c29dba6,B92,ionq_aria,trapped_ion,50,near,2.0,5,2026-02-09T14:36:41.477291,500,prepare-measure,0.1,10.0,141,0.282,0.23187593849017712,14.100000000000001,11.59379692450886,0.0,0.0009999999999998899,0.009000000000000001,0.009999999999999891,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
db96f6f9ba3f,B92,ionq_aria,trapped_ion,50,near,2.0,6,2026-02-09T14:36:42.606982,500,prepare-measure,0.1,10.0,131,0.262,0.21543083646959724,13.100000000000001,10.771541823479861,0.0,0.0009999999999998899,0.009000000000000001,0.009999999999999891,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
dac898cdde73,B92,ionq_aria,trapped_ion,50,near,2.0,7,2026-02-09T14:36:43.690566,500,prepare-measure,0.1,10.0,120,0.24,0.19734122424695927,12.0,9.867061212347965,0.0,0.0009999999999998899,0.009000000000000001,0.009999999999999891,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
b9cba1fbc7a2,B92,ionq_aria,trapped_ion,50,near,2.0,8,2026-02-09T14:36:44.773696,500,prepare-measure,0.1,10.0,122,0.244,0.20063024465107526,12.200000000000001,10.031512232553764,0.0,0.0009999999999998899,0.009000000000000001,0.009999999999999891,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
3ff12410ad1d,B92,ionq_aria,trapped_ion,50,near,2.0,9,2026-02-09T14:36:45.951054,500,prepare-measure,0.1,10.0,118,0.236,0.19405220384284327,11.8,9.702610192142165,0.0,0.0009999999999998899,0.009000000000000001,0.009999999999999891,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
badd0d70a1e4,B92,ionq_aria,trapped_ion,50,near,2.5,0,2026-02-09T14:36:47.035936,500,prepare-measure,0.1,10.0,116,0.232,0.1899195829383119,11.600000000000001,9.495979146915596,0.0,0.0012499999999998623,0.009000000000000001,0.010249999999999863,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4b4350dc1708,B92,ionq_aria,trapped_ion,50,near,2.5,1,2026-02-09T14:36:48.124754,500,prepare-measure,0.1,10.0,122,0.244,0.1997430096420177,12.200000000000001,9.987150482100885,0.0,0.0012499999999998623,0.009000000000000001,0.010249999999999863,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
fc8704e0248f,B92,ionq_aria,trapped_ion,50,near,2.5,2,2026-02-09T14:36:49.258168,500,prepare-measure,0.1,10.0,120,0.24,0.19646853407411574,12.0,9.823426703705788,0.0,0.0012499999999998623,0.009000000000000001,0.010249999999999863,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
eceadac34746,B92,ionq_aria,trapped_ion,50,near,2.5,3,2026-02-09T14:36:50.340800,500,prepare-measure,0.1,10.0,131,0.262,0.21447814969757636,13.100000000000001,10.72390748487882,0.0,0.0012499999999998623,0.009000000000000001,0.010249999999999863,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
3c746a5b8fdd,B92,ionq_aria,trapped_ion,50,near,2.5,4,2026-02-09T14:36:51.479982,500,prepare-measure,0.1,10.0,134,0.268,0.21938986304942928,13.4,10.969493152471463,0.0,0.0012499999999998623,0.009000000000000001,0.010249999999999863,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
2dd5f74af4bb,B92,ionq_aria,trapped_ion,50,near,2.5,5,2026-02-09T14:36:52.571462,500,prepare-measure,0.1,10.0,121,0.242,0.19810577185806671,12.100000000000001,9.905288592903338,0.0,0.0012499999999998623,0.009000000000000001,0.010249999999999863,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4df482e983d6,B92,ionq_aria,trapped_ion,50,near,2.5,6,2026-02-09T14:36:53.688177,500,prepare-measure,0.1,10.0,117,0.234,0.19155682072226288,11.700000000000001,9.577841036113144,0.0,0.0012499999999998623,0.009000000000000001,0.010249999999999863,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
fcb7f5263b6d,B92,ionq_aria,trapped_ion,50,near,2.5,7,2026-02-09T14:36:54.860425,500,prepare-measure,0.1,10.0,121,0.242,0.19810577185806671,12.100000000000001,9.905288592903338,0.0,0.0012499999999998623,0.009000000000000001,0.010249999999999863,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
29ccefaaa867,B92,ionq_aria,trapped_ion,50,near,2.5,8,2026-02-09T14:36:56.001573,500,prepare-measure,0.1,10.0,140,0.28,0.22921328975313507,14.0,11.460664487656752,0.0,0.0012499999999998623,0.009000000000000001,0.010249999999999863,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
63d88d84b215,B92,ionq_aria,trapped_ion,50,near,2.5,9,2026-02-09T14:36:57.139761,500,prepare-measure,0.1,10.0,122,0.244,0.1997430096420177,12.200000000000001,9.987150482100885,0.0,0.0012499999999998623,0.009000000000000001,0.010249999999999863,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a48c4b2feb8b,B92,ionq_aria,trapped_ion,60,near,1.0,0,2026-02-09T14:36:58.252503,500,prepare-measure,0.06309573444801933,12.0,127,0.254,0.20933862642205114,8.013158274898455,6.60418719121943,0.0,0.0004999999999999449,0.009369042655519808,0.009869042655519753,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
e289fc06dae0,B92,ionq_aria,trapped_ion,60,near,1.0,1,2026-02-09T14:36:59.381802,500,prepare-measure,0.06309573444801933,12.0,119,0.238,0.196151941293103,7.5083923993143005,6.188175399646553,0.0,0.0004999999999999449,0.009369042655519808,0.009869042655519753,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
738c7df1c817,B92,ionq_aria,trapped_ion,60,near,1.0,2,2026-02-09T14:37:00.487667,500,prepare-measure,0.06309573444801933,12.0,118,0.236,0.1945036056519845,7.445296664866281,6.136173925699943,0.0,0.0004999999999999449,0.009369042655519808,0.009869042655519753,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
49bc8e2df1d9,B92,ionq_aria,trapped_ion,60,near,1.0,3,2026-02-09T14:37:01.569067,500,prepare-measure,0.06309573444801933,12.0,120,0.24,0.19780027693422153,7.57148813376232,6.240176873593163,0.0,0.0004999999999999449,0.009369042655519808,0.009869042655519753,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
6f93f83ada7e,B92,ionq_aria,trapped_ion,60,near,1.0,4,2026-02-09T14:37:02.670775,500,prepare-measure,0.06309573444801933,12.0,114,0.228,0.18791026308751047,7.192913727074203,5.928168029913504,0.0,0.0004999999999999449,0.009369042655519808,0.009869042655519753,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4aae45f92e40,B92,ionq_aria,trapped_ion,60,near,1.0,5,2026-02-09T14:37:03.892204,500,prepare-measure,0.06309573444801933,12.0,123,0.246,0.20274528385757706,7.760775337106377,6.396181295432991,0.0,0.0004999999999999449,0.009369042655519808,0.009869042655519753,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
65261861140a,B92,ionq_aria,trapped_ion,60,near,1.0,6,2026-02-09T14:37:04.983993,500,prepare-measure,0.06309573444801933,12.0,114,0.228,0.18791026308751047,7.192913727074203,5.928168029913504,0.0,0.0004999999999999449,0.009369042655519808,0.009869042655519753,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ec26904c0b4f,B92,ionq_aria,trapped_ion,60,near,1.0,7,2026-02-09T14:37:06.102007,500,prepare-measure,0.06309573444801933,12.0,122,0.244,0.20109694821645857,7.697679602658359,6.3441798214863825,0.0,0.0004999999999999449,0.009369042655519808,0.009869042655519753,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ce922f81ff18,B92,ionq_aria,trapped_ion,60,near,1.0,8,2026-02-09T14:37:07.194698,500,prepare-measure,0.06309573444801933,12.0,120,0.24,0.19780027693422153,7.57148813376232,6.240176873593163,0.0,0.0004999999999999449,0.009369042655519808,0.009869042655519753,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
68efd0e012ce,B92,ionq_aria,trapped_ion,60,near,1.0,9,2026-02-09T14:37:08.300305,500,prepare-measure,0.06309573444801933,12.0,129,0.258,0.21263529770428816,8.139349743794494,6.70819013911265,0.0,0.0004999999999999449,0.009369042655519808,0.009869042655519753,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
96950374802f,B92,ionq_aria,trapped_ion,60,near,1.2,0,2026-02-09T14:37:09.385950,500,prepare-measure,0.06309573444801933,12.0,118,0.236,0.19415879413722403,7.445296664866281,6.1252958578149705,0.0,0.0005999999999999339,0.009369042655519808,0.009969042655519742,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
2843e70482d5,B92,ionq_aria,trapped_ion,60,near,1.2,1,2026-02-09T14:37:10.478338,500,prepare-measure,0.06309573444801933,12.0,138,0.276,0.2270670643299739,8.707211353826668,7.163481596427677,0.0,0.0005999999999999339,0.009369042655519808,0.009969042655519742,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4ec046526716,B92,ionq_aria,trapped_ion,60,near,1.2,2,2026-02-09T14:37:11.559005,500,prepare-measure,0.06309573444801933,12.0,114,0.228,0.18757714009867407,7.192913727074203,5.917658710092429,0.0,0.0005999999999999339,0.009369042655519808,0.009969042655519742,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
9505e53d8c91,B92,ionq_aria,trapped_ion,60,near,1.2,3,2026-02-09T14:37:12.673695,500,prepare-measure,0.06309573444801933,12.0,150,0.3,0.24681202644562375,9.4643601672029,7.786393039595301,0.0,0.0005999999999999339,0.009369042655519808,0.009969042655519742,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a10cf1840326,B92,ionq_aria,trapped_ion,60,near,1.2,4,2026-02-09T14:37:13.829157,500,prepare-measure,0.06309573444801933,12.0,135,0.27,0.22213082380106142,8.51792415048261,7.007753735635771,0.0,0.0005999999999999339,0.009369042655519808,0.009969042655519742,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a850d8646fe5,B92,ionq_aria,trapped_ion,60,near,1.2,5,2026-02-09T14:37:14.926820,500,prepare-measure,0.06309573444801933,12.0,126,0.252,0.20732210221432396,7.9500625404504355,6.540570153260052,0.0,0.0005999999999999339,0.009369042655519808,0.009969042655519742,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
e471b73525b3,B92,ionq_aria,trapped_ion,60,near,1.2,6,2026-02-09T14:37:16.001989,500,prepare-measure,0.06309573444801933,12.0,133,0.266,0.21883999678178642,8.391732681586571,6.9039351617745,0.0,0.0005999999999999339,0.009369042655519808,0.009969042655519742,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
587bdcea7d67,B92,ionq_aria,trapped_ion,60,near,1.2,7,2026-02-09T14:37:17.091980,500,prepare-measure,0.06309573444801933,12.0,137,0.274,0.22542165082033638,8.644115619378649,7.111572309497042,0.0,0.0005999999999999339,0.009369042655519808,0.009969042655519742,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
d8eefc4335fb,B92,ionq_aria,trapped_ion,60,near,1.2,8,2026-02-09T14:37:18.176168,500,prepare-measure,0.06309573444801933,12.0,110,0.22,0.18099548606012408,6.940530789282127,5.710021562369887,0.0,0.0005999999999999339,0.009369042655519808,0.009969042655519742,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
21d51e4d688f,B92,ionq_aria,trapped_ion,60,near,1.2,9,2026-02-09T14:37:19.275155,500,prepare-measure,0.06309573444801933,12.0,126,0.252,0.20732210221432396,7.9500625404504355,6.540570153260052,0.0,0.0005999999999999339,0.009369042655519808,0.009969042655519742,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
f07cf5a1f592,B92,ionq_aria,trapped_ion,60,near,1.5,0,2026-02-09T14:37:20.387223,500,prepare-measure,0.06309573444801933,12.0,121,0.242,0.19856612461879997,7.634583868210339,6.264337734660058,0.0,0.0007499999999999174,0.009369042655519808,0.010119042655519725,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
7309e435b16d,B92,ionq_aria,trapped_ion,60,near,1.5,1,2026-02-09T14:37:21.479049,500,prepare-measure,0.06309573444801933,12.0,110,0.22,0.18051465874436362,6.940530789282127,5.694852486054599,0.0,0.0007499999999999174,0.009369042655519808,0.010119042655519725,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4f37a1a9b2f9,B92,ionq_aria,trapped_ion,60,near,1.5,2,2026-02-09T14:37:22.630554,500,prepare-measure,0.06309573444801933,12.0,115,0.23,0.18871987050547107,7.256009461522223,5.9537094172388985,0.0,0.0007499999999999174,0.009369042655519808,0.010119042655519725,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ea431fd220d8,B92,ionq_aria,trapped_ion,60,near,1.5,3,2026-02-09T14:37:23.712729,500,prepare-measure,0.06309573444801933,12.0,126,0.252,0.2067713363799074,7.9500625404504355,6.5231946658443585,0.0,0.0007499999999999174,0.009369042655519808,0.010119042655519725,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
8961cfafe82e,B92,ionq_aria,trapped_ion,60,near,1.5,4,2026-02-09T14:37:24.872813,500,prepare-measure,0.06309573444801933,12.0,112,0.224,0.1837967434488066,7.0667222581781655,5.798395258528319,0.0,0.0007499999999999174,0.009369042655519808,0.010119042655519725,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
884be5d8f1eb,B92,ionq_aria,trapped_ion,60,near,1.5,5,2026-02-09T14:37:25.967225,500,prepare-measure,0.06309573444801933,12.0,129,0.258,0.2116944634365719,8.139349743794494,6.678508824554939,0.0,0.0007499999999999174,0.009369042655519808,0.010119042655519725,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
1178a3dec555,B92,ionq_aria,trapped_ion,60,near,1.5,6,2026-02-09T14:37:27.060884,500,prepare-measure,0.06309573444801933,12.0,134,0.268,0.21989967519767933,8.45482841603459,6.937365755739239,0.0,0.0007499999999999174,0.009369042655519808,0.010119042655519725,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
eaefd2e1f3c3,B92,ionq_aria,trapped_ion,60,near,1.5,7,2026-02-09T14:37:28.188377,500,prepare-measure,0.06309573444801933,12.0,127,0.254,0.2084123787321289,8.013158274898455,6.574966052081218,0.0,0.0007499999999999174,0.009369042655519808,0.010119042655519725,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
60fcd3ae879b,B92,ionq_aria,trapped_ion,60,near,1.5,8,2026-02-09T14:37:29.273909,500,prepare-measure,0.06309573444801933,12.0,144,0.288,0.23631009871989417,9.085785760514783,7.455079618107838,0.0,0.0007499999999999174,0.009369042655519808,0.010119042655519725,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
e96971195b68,B92,ionq_aria,trapped_ion,60,near,1.5,9,2026-02-09T14:37:30.393895,500,prepare-measure,0.06309573444801933,12.0,126,0.252,0.2067713363799074,7.9500625404504355,6.5231946658443585,0.0,0.0007499999999999174,0.009369042655519808,0.010119042655519725,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4d875f55166e,B92,ionq_aria,trapped_ion,60,near,2.0,0,2026-02-09T14:37:31.541729,500,prepare-measure,0.06309573444801933,12.0,126,0.252,0.20585737311166563,7.9500625404504355,6.494361074010245,0.0,0.0009999999999998899,0.009369042655519808,0.010369042655519698,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a61bf0a1e3e5,B92,ionq_aria,trapped_ion,60,near,2.0,1,2026-02-09T14:37:32.647677,500,prepare-measure,0.06309573444801933,12.0,117,0.234,0.19115327503226096,7.382200930418262,6.03047814015237,0.0,0.0009999999999998899,0.009369042655519808,0.010369042655519698,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
2f752d71ca1a,B92,ionq_aria,trapped_ion,60,near,2.0,2,2026-02-09T14:37:33.730651,500,prepare-measure,0.06309573444801933,12.0,126,0.252,0.20585737311166563,7.9500625404504355,6.494361074010245,0.0,0.0009999999999998899,0.009369042655519808,0.010369042655519698,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
d4fadb778a77,B92,ionq_aria,trapped_ion,60,near,2.0,3,2026-02-09T14:37:34.836261,500,prepare-measure,0.06309573444801933,12.0,135,0.27,0.22056147119107034,8.51792415048261,6.95824400786812,0.0,0.0009999999999998899,0.009369042655519808,0.010369042655519698,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
039e12881095,B92,ionq_aria,trapped_ion,60,near,2.0,4,2026-02-09T14:37:35.913584,500,prepare-measure,0.06309573444801933,12.0,130,0.26,0.21239252781362328,8.202445478242513,6.7005312668359664,0.0,0.0009999999999998899,0.009369042655519808,0.010369042655519698,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
fdba9fa0df5c,B92,ionq_aria,trapped_ion,60,near,2.0,5,2026-02-09T14:37:36.997751,500,prepare-measure,0.06309573444801933,12.0,126,0.252,0.20585737311166563,7.9500625404504355,6.494361074010245,0.0,0.0009999999999998899,0.009369042655519808,0.010369042655519698,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
da46baba4594,B92,ionq_aria,trapped_ion,60,near,2.0,6,2026-02-09T14:37:38.081224,500,prepare-measure,0.06309573444801933,12.0,127,0.254,0.20749116178715504,8.013158274898455,6.5459036222166755,0.0,0.0009999999999998899,0.009369042655519808,0.010369042655519698,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
5885324db906,B92,ionq_aria,trapped_ion,60,near,2.0,7,2026-02-09T14:37:39.187186,500,prepare-measure,0.06309573444801933,12.0,122,0.244,0.19932221840970799,7.697679602658359,6.288190881184523,0.0,0.0009999999999998899,0.009369042655519808,0.010369042655519698,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
dacd43a249c4,B92,ionq_aria,trapped_ion,60,near,2.0,8,2026-02-09T14:37:40.364697,500,prepare-measure,0.06309573444801933,12.0,133,0.266,0.2172938938400915,8.391732681586571,6.855158911455258,0.0,0.0009999999999998899,0.009369042655519808,0.010369042655519698,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
8de16e648a7e,B92,ionq_aria,trapped_ion,60,near,2.0,9,2026-02-09T14:37:41.471592,500,prepare-measure,0.06309573444801933,12.0,112,0.224,0.1829843316548139,7.0667222581781655,5.7727653991202175,0.0,0.0009999999999998899,0.009369042655519808,0.010369042655519698,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
c48fca6f9761,B92,ionq_aria,trapped_ion,60,near,2.5,0,2026-02-09T14:37:42.560408,500,prepare-measure,0.06309573444801933,12.0,125,0.25,0.2033217081803647,7.886966806002416,6.414366253432986,0.0,0.0012499999999998623,0.009369042655519808,0.01061904265551967,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
